LocationName,Address1,Address2,Locality,Region,PostalCode,CountryCode,PhoneNumber,Email,Longitude,Latitude,Phone2,Website
Alan D Rosenburg Cpa Pc,14 Taylor St,,St. Stephens Ward,Kent,CT2 7PP,UK,01835-703597,atomkiewicz@hotmail.com,,,01944-369967,http://www.alandrosenburgcpapc.co.uk
Cap Gemini America,5 Binney St,,Abbey Ward,Buckinghamshire,HP11 2AX,UK,01937-864715,evan.zigomalas@gmail.com,,,01714-737668,http://www.capgeminiamerica.co.uk
"Elliott, John W Esq",8 Moor Place,,East Southbourne and Tuckton W,Bournemouth,BH6 3BE,UK,01347-368222,france.andrade@hotmail.com,,,01935-821636,http://www.elliottjohnwesq.co.uk
"Mcmahan, Ben L",505 Exeter Rd,,Hawerby cum Beesby,Lincolnshire,DN36 5RP,UK,01912-771311,ulysses@hotmail.com,,,01302-601380,http://www.mcmahanbenl.co.uk
Champagne Room,5396 Forth Street,,Greets Green and Lyng Ward,West Midlands,B70 9DT,UK,01547-429341,tyisha.veness@hotmail.com,,,01290-367248,http://www.champagneroom.co.uk
"Thompson, Michael C Esq",9472 Lind St,,Desborough,Northamptonshire,NN14 2GH,UK,01969-886290,erampy@rampy.co.uk,,,01545-817375,http://www.thompsonmichaelcesq.co.uk
Wrangle Hill Auto Auct & Slvg,7457 Cowl St #70,,Bargate Ward,Southampton,SO14 3TY,UK,01865-582516,marg@hotmail.com,,,01362-620532,http://www.wranglehillautoauctslvg.co.uk
In Communications Inc,20 Gloucester Pl #96,,Chirton Ward,Tyne & Wear,NE29 7AD,UK,01746-394243,laquita@yahoo.com,,,01590-982428,http://www.incommunicationsinc.co.uk
Bizerba Usa Inc,929 Augustine St,,Staple Hill Ward,South Gloucestershire,BS16 4LL,UK,01907-538509,lura@hotmail.com,,,01340-713951,http://www.bizerbausainc.co.uk
Max Video,45 Bradfield St #166,,Parwich,Derbyshire,DE6 1QN,UK,01903-649460,yuette.klapec@klapec.co.uk,,,01933-512513,http://www.maxvideo.co.uk
